customer_id,name,region,signup_date,status
1001,Raj Sharma,West,2022-06-04,Active
1002,Sahil Singh,East,2022-06-21,Active
1003,Aman Patel,South,2022-10-21,Inactive
1004,Aman Yadav,North,2023-11-21,Active
1005,Rahul Yadav,South,2022-11-16,Active
1006,Priya Reddy,East,2023-06-08,Inactive
1007,Aditi Kapoor,South,2023-07-04,Inactive
1008,Raj Singh,East,2022-05-24,Active
1009,Sanya Das,East,2024-01-12,Active
1010,Deepak Chopra,East,2023-11-22,Active
1011,Rahul Das,South,2024-05-25,Inactive
1012,Rohan Kapoor,West,2022-11-18,Inactive
1013,Mohit Gupta,North,2023-07-15,Inactive
1014,Deepak Gupta,West,2023-04-03,Active
1015,Rohan Jain,East,2024-04-03,Active
1016,Anil Sharma,East,2022-06-28,Active
1017,Kiran Yadav,East,2024-03-30,Inactive
1018,Neha Kapoor,East,2023-03-21,Inactive
1019,Anil Verma,North,2023-03-29,Inactive
1020,Kiran Bansal,South,2023-10-25,Inactive
1021,Deepak Kumar,North,2024-01-07,Active
1022,Vikram Joshi,North,2023-09-01,Inactive
1023,Vikram Yadav,North,2024-03-26,Inactive
1024,Anil Nair,East,2023-08-23,Inactive
1025,Rahul Jain,East,2022-08-02,Inactive
1026,Sahil Sharma,North,2024-03-02,Inactive
1027,Raj Mehra,East,2022-08-14,Active
1028,Rahul Sharma,East,2022-11-22,Active
1029,Sahil Chopra,West,2022-02-21,Inactive
1030,Sahil Yadav,East,2022-10-25,Active
1031,Rahul Joshi,East,2022-03-22,Active
1032,Rahul Kapoor,South,2023-11-24,Inactive
1033,Deepak Chopra,North,2022-02-15,Active
1034,Meera Singh,East,2024-01-29,Inactive
1035,Sunita Patel,East,2023-10-14,Active
1036,Aman Nair,East,2024-05-12,Inactive
1037,Mohit Singh,North,2024-03-07,Active
1038,Kiran Kapoor,West,2024-01-19,Inactive
1039,Vikram Agarwal,North,2023-09-08,Active
1040,Rohan Bansal,East,2024-06-11,Inactive
1041,Kiran Bansal,West,2023-11-28,Inactive
1042,Rohan Joshi,North,2022-01-02,Active
1043,Aman Mehra,East,2022-07-07,Active
1044,Sneha Das,East,2023-06-25,Active
1045,Anil Agarwal,North,2022-06-23,Inactive
1046,Sunita Chopra,North,2023-12-30,Inactive
1047,Vikram Sharma,South,2022-05-29,Inactive
1048,Arjun Chopra,East,2023-03-31,Inactive
1049,Sneha Kumar,West,2024-03-12,Inactive
1050,Rohan Agarwal,West,2024-01-09,Inactive
1051,Sahil Roy,North,2022-07-11,Active
1052,Rahul Agarwal,West,2024-03-23,Active
1053,Pooja Kapoor,South,2024-05-09,Active
1054,Sanya Sharma,North,2022-03-22,Inactive
1055,Rohan Nair,East,2023-02-25,Inactive
1056,Aman Verma,West,2024-02-19,Active
1057,Aditi Das,North,2023-05-28,Active
1058,Priya Mehra,East,2024-05-08,Inactive
1059,Anil Malhotra,East,2022-03-24,Active
1060,Neha Chopra,West,2023-01-22,Inactive
1061,Neha Mehra,West,2023-10-30,Inactive
1062,Aditi Roy,North,2022-04-02,Active
1063,Sahil Reddy,North,2024-02-15,Active
1064,Anil Kumar,North,2023-11-24,Active
1065,Pooja Sharma,North,2023-12-07,Inactive
1066,Sanya Bansal,South,2022-07-24,Active
1067,Divya Bansal,South,2023-08-02,Active
1068,Priya Das,West,2023-05-19,Inactive
1069,Kiran Mehra,North,2023-11-06,Inactive
1070,Neha Agarwal,East,2023-12-26,Active
1071,Sneha Jain,East,2022-01-01,Inactive
1072,Neha Malhotra,South,2023-09-28,Active
1073,Neha Das,South,2022-07-02,Inactive
1074,Sunita Bansal,North,2024-03-27,Inactive
